Customer Terms,Item Number,Item Description,Stocking Multiple
,1178TS,1-1/4X11-7/8 TIMBER LSL 1.3E 16',EA
,13416TS,1-3/4X16 TIMBERSTRAND LSL 1.55E,LF
,134912TS,1-3/4X9-1/2 TIMBER LSL 1.55E,LF
,14TS,1-1/4X14 TIMBER LSL 1.55E16',EA
,16TS,1-1/4X16 TIMBER LSL 1.55E 16',EA
,3121178LSL,3 1/2  X 11 7/8   LSL TIMBERSTRD,LF
,31214LSL,3 1/2  X 14     LSL TIMBERSTRD,LF
,312912LSL,3 1/2  X  9 1/2   LSL TIMBERSTRD,LF
,912TS,1-1/4X9-1/2 TIMBER LSL 1.3E 16',EA
"PL, Parallam, PSL",3121178PL,3 1/2  X 11 7/8   PARALLAM 2.2E,LF
,31214PL,3 1/2  X 14    PARALLAM 2.2E,LF
,31216PL,3 1/2  X 16   PARALLAM 2.2E,LF
,312912PL,3 1/2  X  9 1/2   PARALLAM 2.2E,LF
,5141178PL,5 1/4  X 11 7/8   PARALLAM 2.2E,LF
,51414PL,5 1/4  X 14     PARALLAM 2.2E,LF
,51416PL,5 1/4  X 16    PARALLAM 2.2E,LF
,51418PL,5 1/4  X 18    PARALLAM 2.2E,LF
,514912PL,5 1/4  X  9 1/2   PARALLAM 2.2E,LF
,71178PL,7   X 11 7/8   PARALLAM 2.2E,LF
,714PL,7  X 14    PARALLAM 2.2E,LF
,716PL,7  X 16     PARALLAM 2.2E,LF
,718PL,7  X 18     PARALLAM 2.2E,LF
,211161178PL,2 11/16 X 11 7/8  PARALLAM,LF
,2111614PL,2 11/16 X 14    PARALLAM,LF
,21116912PL,2 11/16 X  9 1/2  PARALLAM,LF
,31218PL,3 1/2  X 18    PARALLAM 2.2E,LF
,312312PL,3 1/2  X  3 1/2   PARALLAM 1.8E,LF
,312512VL,3 1/2  X  5 1/2   VERSALAM,LF
,312514PL,3 1/2  X  5 1/4   PARALLAM 1.8 E,LF
,3127PL,3 1/2  X  7    PARALLAM 1.8E,LF
,312912LSL,3 1/2  X  9 1/2   LSL TIMBERSTRD,LF
,514514PL,5 1/4  X  5 1/4   PARALLAM 1.8E,LF
,5147PL,5 1/4  X  7    PARALLAM 1.8E,LF
,6TSL,1-1/4 X 6  TIMBER LSL 1.3E,LF
,720PL,7  X 20     PARALLAM 2.0E,LF
,77PL,7  X  7    PARALLAM 1.8E,LF
,7912PL,7  X  9 1/2   PARALLAM 2.2E,LF
"Windsor, Windsor One",11216W,1X12  16    WINDSOR ONE,EA
,1616WB,1X6   16    WINDSOR ONE BEADED,EA
,1816W,1X8   16    WINDSOR ONE,EA
,1816WP,1X8   16    WINDSOR ONE X1 VG,EA
,21216W,2X12  16    WINDSOR ONE,EA
,2416W,2X4   16    WINDSOR ONE,EA
,2420W,2X4   20    WINDSOR ONE,EA
,2616W,2X6   16    WINDSOR ONE,EA
,2816W,2X8   16     WINDSOR ONE,EA
Moulding,P308FJ,11/16X4-9/16 JAMB STK FINGER JT,LF
,642WHW,BULLSEYE BLOCK  5/8 X 2-1/2,EA
,734WHW,BULLSEYE BLOCK 27/32X 3-1/2,EA
,742WHW,PLINTH BLOCK 3-1/2  X 6-1/2,EA
,870CWHW,1 1/16X2 1/2 BLV ROSTTE BLOCK,EA
,870WHW,ROSETTE BVL BLOCK 1-1/16X2-1/2,EA
,871WHW,ROSETTE  BLOCK 27/32X 3-1/2,EA
,872WHW,ROSETTE BVL BLOCK 1-1/16X4-1/2,EA
,887WHW,PLINTH BLOCK 2-1/2  X 5-3/4,EA
,B502,1-3/8 BIRCH SOCKET,LF
,BC029A,"5-1/4"" BASE CORNER MDF VICTORIAN",EA
,BC112,9/16X5 1/4 FJ PENINSULA BASE COR,EA
,BC112A,"5 7/16"" BASE CORNER MDF SANTA FE",EA
,BC120A,"5-1/4"" BASE CORNER MDF MONTEREY",EA
,BC203A,"3-7/16""BASE CORNER MDF SANTA FE",EA
,BC20A,"3-7/8"" BASE CORNER MDF VICTORIAN",EA
,BC216A,"3-1/4"" BASE CORNER MDF SIERRA",EA
,BC217A,"5-1/4"" BASE CORNER MDF SIERRA",EA
,BC221,"3-1/4"" BASE CORNER CORONADO PINE",EA
,BC221A,"3-1/4"" BASE CORNER CORONADO MDF",EA
,BC223,9/16 X 51/4 CORONADO BASE CORNER,EA
,BC223A,9/16X5-1/4 MDF CORONADO BASE CNR,EA
,BC233,9/16X4-1/2  BASE CORNER SANTA FE,EA
,BC233A,"4-1/2"" BASE CORNER MDF SANTA FE",EA
,C603,3/8 X 2-1/2 CED CLR BATTEN,LF
,C604,1-1/2 X 1-1/2 CEDAR CORNER GUARD,LF
,C606,3/4 X 3/4 CEDAR COVE,LF
,C610,5/16 X 1-3/8 LATTICE CEDAR,LF
,CB1,9/16X3-3/8 CHERRY BASE,FT
,CB2,9/16X5-3/8 CHERRY BASE,LF
,CCA1,13/16X2-7/16 CHERRY CASING,FT
,CCA2,3/4X3-1/4 CHERRY CASING,FT
,CCR1,3/4X3-7/16 CHERRY CROWN,FT
,CCR2,5/8X4-1/2 CHERRY CROWN,LF
,CCR3,7/8X4-5/8 CHERRY CROWN,FT
,CCR4,7/8X3-5/8 CHERRY CROWN,FT
,EX381PR,1-1/4 X 2 TRT PRIMED BRICK MOULD,LF
,EX381PRKEY,1-1/4X2 TRTD BRICK MLD W/ KEY,LF
,EX604PR,1-1/2X1-1/12 TRTD PR CRNR GUARD,LF
,EX614PR,3/4X3/4 RWD QUARTER ROUND PRM,LF
,EX616PR,11/16 X 1-5/8 TRTD PRM SHGL MLD,LF
,EX618PR,13/16X1-1/2  TRTD PR STUCCO MOLD,LF
,EX619PR,1-1/16X1-3/8TRT PRMD BRICK MOULD,LF
,EX627PR,15/16X1-15/16 PRMD STUCCO TRTD,LF
,EX629PR,1 X 2-1/2 TRTD PRMD STUCCO MLD,LF
,EX630PR,1-7/16 X 1-11/16 TRT WTRTBL PR,LF
,EX634PR,1-7/16X3-1/4   PRM WATERTABLE,LF
,EX638PR,1 3/8 X3-5/16 PRMD GUTTR MLD TRT,LF
,EX640PR,2X8 TRTD PRM REV SILL,LF
,F204K7,1-1/2X2-7/8X7' DF KRFD ASTRAGAL,EA
,F204K8,1-1/2X2-7/8X8' DF KRFD ASTRAGAL,EA
,F502,1-5/16X1-5/16 DF FULL ROUND,LF
,F50210,1-5/16X1-5/16 DF FULL ROUND 10',LG
,F504,1-5/8X1-5/8 DF FULL ROUND,LF
,F506,1-5/8X2-3/8 DF MUSHROOM HANDRAIL,LF
,K108,"10""X8' PLAIN FG COLUMN SHAFT",EA
,K88,"8""X8' PLAIN FG COLUM SHAFT",EA
,KF108,"10""X8' FLUTED FG COLUMN SHAFT",EA
,KF88,"8""X8' FLUTED FG COLUMN SHAFT",EA
,KTCBS10,"10"" POLY TUSCAN C&B SET",EA
,KTCBS8,"8"" POLY TUSCAN C&B SET",EA
,M901,3/8X1-3/4 DARK  PREFINISHED BASE,LF
,M902,5/16X1-3/4 LIGHT MAHOGANY BASE,LF
,MB1,9/16X3-3/8 MAPLE BASE,FT
,MB2,9/16X5-3/8 MAPLE BASE,FT
,MCA1,13/16X2-7/16 MAPLE CASING,LF
,MCA2,3/4X3-1/4 MAPLE CASING,FT
,MCR1,3/4X3-7/16 MAPLE CROWN,FT
,MCR2,5/8X4-1/2 MAPLE CROWN,FT
,MCR3,7/8X4-5/8 MAPLE CROWN,FT
,MDF004A,9/16X5-7/16 PRIMED BEADED BASE,LF
,MDF005A,11/16X3-1/4  SINGLE BEAD CROWN,LF
,MDF006A,11/16X4-5/8 SINGLE BEAD CROWN,LF
,MDF008A,11/16X2-7/16 PRMD SANTA FE CSG,LF
,MDF010A,11/16X3-7/16 PRIMED DBLBEAD CRWN,LF
,MDF011A,7/8X4-5/8 PR MDF BEAD CRWN,LF
,MDF012A,1-1/8X7-3/16 PRM BEAD CROWN,LF
,MDF013A,11/16X2-7/16 PRMD CAROLINA CSG,LF
,MDF028A,5/8X3 PRIMED VICTORIAN CSG,LF
,MDF029A,9/16X5-1/4 PRIMED VICTORIAN BASE,LF
,MDF100A,1X4-5/8 PRIMED CORNICE,LF
,MDF102A,1X6 PRIMED CORNICE 20/16,LF
,MDF103A,1X8 PR MDF CORONADO CROWN,LF
,MDF104A,7/8X6-9/16 PRM CORONADO CRWN,LF
,MDF106A,9/16X7-1/4 PRIMED CROWN,LF
,MDF107A,3/4 X6-7/16 MDF CROWN,LF
,MDF108A,7/8 X 4-1/4 PRMD CROWN MDF,LF
,MDF112A,9/16X5-7/16 PRIMED SANTA FE BASE,LF
,MDF121A,9/16X7-1/4 PRIMED MONTEREY BASE,LF
,MDF122A,11/16X3-9/16 PR GEORGIAN CSG,LF
,MDF132A,11/16X1-3/4 PRIMED CHAIR RAIL,LF
,MDF134A,5/8X3-1/4 PRIMED WAINSCOTING,LF
,MDF135A,3/4X2' PRIMED WAINSCOT CAP,LF
,MDF137A,9/16X3-1/4 PRM WAINSCOT ASE,LF
,MDF142A,5/8X2-1/4 PRIMED CARMEL CSG,LF
,MDF1X12A,11/16X11-1/4 PRIMED S4S,LF
,MDF1X12BN,11/16X11-1/4 MDF BLLNSE SHLVNG,LF
,MDF1X16BN,11/16X15-1/4 MDF BLLNSE SHLVNG,LF
,MDF1X24BN,11/16X23-1/4 MDF BLLNSE SHLVNG,LF
,MDF1X2A,11/16X1-5/8 PRIMED S4S,LF
,MDF1X3A,11/16X2-1/2 PRIMED S4S,LF
,MDF1X4A,MDF 11/16X3-1/2 S4S,LF
,MDF1X6A,11/16X5-1/4 PRIMED S4S,LF
,MDF1X8A,11/16X7-1/4 PRIMED S4S,LF
,MDF203A,9/16X3-7/16 PRM SANTA FE BASE,LF
,MDF206A,1/2X5-1/2 PRIMED  R.E. BASE MDF,LF
,MDF20A,5/8X3-7/8 PRIMED VICTORIAN BASE,LF
,MDF212A,3/8X2-1/4 PRIMED 1 R.E. BASE,LF
,MDF216A,9/16X3-1/4 PRIMED SIERRA BASE,LF
,MDF217A,9/16X5-1/4 PRIMER SIERRA BASE,LF
,MDF221A,9/16X3-1/4 CORONADO BASE MDF PRM,LF
,MDF222A,9/16X4-1/4 PRM CORONADO BASE,LF
,MDF223A,9/16X5-1/4 CORONADO BASE MDF PRM,LF
,MDF227A,9/16X7-1/4 PRM CORONADO BASE,LF
,MDF233A,9/16X4-1/2 PRIMED SANTA FE BASE,LF
,MDF234A,9/16 X 2-1/4 MDF R.E. CASING PRM,LF
,MDF236A,9/16X3-1/4 PRMD MDF 2RE CSG,LF
,MDF239A,5/8X2-1/4 PRIMED COLONIAL CSG,LF
,MDF239MWS,11/16X2-1/4 PRM SW 356 SET,EA
,MDF239PR,5/8X2-1/4 PRMD MDF COLONIAL CAS,LF
,MDF242A,9/16X3-1/4 PRIMED COLONIAL CSG,LF
,MDF256MWS,5/8X1-5/8 PRMD SW MTRD SET,EA
,MDF26A,5/8X5-1/4 PRIMED VINTAGE BASE,LF
,MDF284A,9/16X2-3/4  PRIMED MDF CROWN,LF
,MDF285A,9/16X4-1/4 PRIMED MDF CROWN,LF
,MDF286A,9/16X3-5/8 PRIMED MDF CROWN,LF
,MDF299A,3/4X6-1/2 PRIMED PLINTH BASE,LF
,MDF305,9/16 X 3-1/4 RAW MDF HOOK,LF
,MDF30A,9/16X6-1/2 PRIMED SAVANNAH,LF
,MDF32A,5/8X2-1/2 PRMD BAY SHORE CSG,LF
,MDF343,9/16 X 1-1/2 RAW MDF CLEAT,LF
,MDF35A,1X2-1/2 PRIMED LANCASTER CSG,LF
,MDF367A,3/4X2-7/16 PRIMED HOWE CASING,LF
,MDF36A,1-3/16X3-3/16 PRM LNCSTR CSG,LF
,MDF374A,11/16X4-3/4 MDF PRM STOOL,LF
,MDF375A,11/16X6-1/2 MDF PRM STOOL,LF
,MDF377A,11/16X7-1/4 MDF PRM STOOL,LF
,MDF382A,11/16X2-5/8 PRIMED CHAIR RAIL,LF
,MDF387A,1-1/16X3-1/4 PRIMED HOWE CSG,LF
,MDF393A,1-1/16X3-7/16 PR SANTA FE CS,LF
,MDF395A,3/4X3-1/2 PRMD VICTORIAN CSG,LF
,MDF40A,11/16X3-1/4 PRM CAROLINA CSG,LF
,MDF42A,3/4X4 PRIMED BEADED CASING,LF
,MDF44A,1-3/16X6-5/16 PRM REGAL CRWN,LF
,MDF452A,9/16X2-1/2PRIMED RAIL,LF
,MDF46A,3/4X6 PRMD CHARLSTON CROWN,LF
,MDF50A,3/8 X5-3/4 MDF WAINSCOTE,LF
,MDF51A,1-1/8 X1-3/4 MDFPRMWNSCT CAP 12',EA
,MDF607A,1-1/4X1-1/2 PEDIMENT CROWN,LF
,MDF613A,1-1/4X3 PRIMED PEDIMENT CROWN,LF
,MDF65A,5/8 X5-1/4 MDF CROWN,LF
,MDF69A,1-3/16X4-1/2 PRMD BLVEDR CSG,LF
,MDF700A,11/16X5-3/64 DENTIL CROWN,LF
,MDF73A,1X3-1/2 PRMD BELMONT CASING,LF
,MDF830A,1/2X3-1/2 PRMIED 1RE BASE,LF
,MDF831A,1/2X4-1/2 PRMIED 1RE BASE,LF
,MDF83A,9/16X4 PRIMED VICTORIAN BASE,LF
,MDF95A,5/8X4-1/4 MDF CONTMPRY CROWN,LF
,MDF96A,1-1/4X5-5/8 CONTEMPORARY CROWN,LF
,O212,3/8 X 2-1/4 SOLID OAK RE BAS,LF
,O221,9/16X 3-1/8 OAK CORONADO BASE,LF
,O226,1/2 X 3/4 OAK BASE SHOE,LF
,O239,5/8X2-1/4 OAK COLONIAL CASE,LF
,O240,5/8 X 2-1/4 OAK MOULDED CASING,LF
,O266,3/4 X 3/4 OAK OUTSIDE CORNER,LF
,O274,3/4X3/4 OAK COVE,LF
,O282,5/8 X 1-5/8 OAK CROWN,LF
,O285,5/8 X 4-5/8 OAK CROWN,LF
,O332,3/4 X 3/4 OAK QUARTER ROUND,LF
,O340,1/4 X 3/4 OAK FLAT SCREEN,LF
,O349,7/16X1-1/4 SOLID OAK STOP,LF
,O382,3/4 X 2-5/8 OAK CORONADO CASING,LF
,O397,1-1/16X3-1/2X3/4 OAK NOSING,LF
,OSILL5,1-1/16X5-1/4 OAK SILL,LF
,OSILL7,1-1/16X7-1/4 OAK SILL,LF
,OTHRES-4,5/8X3-5/8XR/L OAK THRESHOLD,LF
,OTHRES-5,5/8X4-5/8XR/L OAK THRESHOLD,LF
,OTHRES-6,1-1/16X5-5/8XR/L OAK THRESHOLD,LF
,P009PR,9/16X5-7/16 PRIMED SANTA FE BASE,LF
,P010PR,11/16X3-7/16 PRIMED DBLBEAD CRWN,LF
,P011PR,7/8X4-15/16 PRIMED DBLBEAD CRWN,LF
,P017PR,7/8X6-3/8 PR CROWN,LF
,P021PR,11/16X2-7/16 PR VICTORIA CAP,LF
,P027PR,11/16 X2-1/4 PRMD FLUTE&REED CSG,LF
,P083PR,9/16X2-1/4 PR CROWN,LF
,P110PR,"9/16X2 1/4"" PRMD FJ GARAGE STOP",LF
,P111PR,3/16X3-1/4 PR PENINSULA BASE,LF
,P112PR,9/16X5-1/4 PR PENINSULA BASE,LF
,P114PR,11/16X2-7/16 PR MONTANA,LF
,P117PR,9/16X3-1/4 PR EDGEWOOD BASE,LF
,P118PR,9/16X5-3/16 PR EDGEWOOD BASE,LF
,P199PR,1-1/16X3 BOLECTION MOULD,LF
,P1X12PR,23/32X11-1/4 S4S FJ PRIMED PINE,LF
,P1X3FJ,5/8X2-1/2 FJ PINE RE,LF
,P1X6PR,3/4X5-1/2 FJ S4S PRIMED PINE,LF
,P1X8PR,23/32X7-1/4 S4S FJ PRIMED PINE,LF
,P203PR,9/16X 3-7/16 SANTA FE BASE PRIMD,LF
,P203PR8,9/16X3-7/16 SANTA FE CASING/PRMD,LG
,P208,1/2X2-1/4 R.E. BASE PINE,LF
,P208PR,1/2 X 2-1/4 PRIMED REV BASE,LF
,P210,1/2 X 3-1/4 SOLID R.E. REV BASE,LF
,P210PR,1/2 X 3-1/4 PRIMED REV BASE,LF
,P212,3/8X2-1/4 R.E. BASE PINE,LF
,P212PR,3/8X2-1/4 R.E. BASE PINE PRIMED,LF
,P212PR8,3/8X2-1/4 R.E. BASE PINE PRIMED,LG
,P214,3/8X3-1/4 R.E. BASE PINE,LF
,P214PR,3/8X3-1/4 R.E. BASE PINE PRIMED,LF
,P214PR8,3/8X3-1/4 RND EDGE BASE PRIMED,LG
,P218PR,1/2X2-1/4 PRIMED STREAMLINE PRMD,LF
,P218PR8,1/2X2-1/4 STRMLINE CASING PRMD,LG
,P221,9/16X3-1/4 CORONADO BASE,LF
,P221PR,9/16X3-1/4 CORONADO BASE  PRIMED,LF
,P221PR8,9/16X3-1/4 CORONADO CASING PRMD,LG
,P222PR,9/16X4-1/4 PRIMED CORONADO BASE,LF
,P223PR,9/16X5-1/4 CORONADO BASE  PRIMED,LF
,P224,9/16 X 3/4 SOLID CAP,LF
,P226,1/2X  3/4 BASE SHOE,LF
,P226PR,1/2X3/4 PRIMED BASE SHOE,LF
,P229PR,7/16X11/16 PRIMED BASE SHOE,LF
,P230,9/16X1-1/8 CAP MOULD PINE,LF
,P231PR,11/16X2 FJ PR LARGE CAP MLD,LF
,P232PR,9/16 X 1-5/8 R.E. CASING PRIMED,LF
,P233PR,9/16X 4-1/2  SANTA FE BASE PRIMD,LF
,P234PR,9/16 X 2-1/4 R.E. CASING PRIMED,LF
,P236,5/8X3-1/4 R.E. CASING PINE,LF
,P236PR,9/16X3-1/4 PRIMED RE CASING,LF
,P238,5/8X1-5/8 MOULDED CASING PINE,LF
,P238PR,5/8X1-5/8PR MOULDED CSG,LF
,P239,11/16X2-1/4 COLONIAL CASING,LF
,P239PR,5/8X2-1/4 COLONIAL CASE PRIME,LF
,P240,5/8X2-1/4 MOULDED CASING PINE,LF
,P240PR,5/8X2-1/4 MOULDED CASE PRIME,LF
,P242,5/8X3-1/4 MOULDED CASING PINE,LF
,P242PR,5/8 X 3-1/4      MOLDED CAS PRMD,LF
,P244PR,9/16 X 1-5/8 OVAL CASING PRIMED,LF
,P246PR,9/16 X 2-1/4 OVAL CASING PRIMED,LF
,P250PR,5/8 X2-1/4 STEP CASING PRIMED,LF
,P256,5/8X1-5/8 BEVEL CASING PINE,LF
,P256PR,5/8X1-5/8 BEVEL CASING PRIME,LF
,P258,5/8X2-1/4 BEVEL CASING PINE,LF
,P258PR,5/8 X 2-1/4   BEV CAS PRM'D,LF
,P262PR,11/16X2-1/2 PR VICTORIAN CSG,LF
,P264,3/4 X 3/4 SOLID CHAMFER STRIP,LF
,P265,9/16X2 CHAIR RAIL,LF
,P266,3/4X3/4 CORNER GUARD PINE,LF
,P268,1X1 CORNER GAURD PINE,LF
,P270,1-3/8X1-3/8 CORNER QUARD PINE,LF
,P274,3/4X3/4 COVE PINE,LF
,P274PR,3/4X3/4 PRIMED COVE,LF
,P275,3/4X3/4 DECORATIVE,LF
,P276,11X16X1-3/4 SPRUNG,LF
,P280,5/8X1-1/2 LINO COVE,LF
,P281PR,9/16X3-1/4 PR CROWN,LF
,P282,5/8X1-5/8 CROWN PINE,LF
,P282PR,9/16X1-5/8 PRIMED CROWN,LF
,P283PR,9/16X4 1/4 PR CROWN,LF
,P284,5/8X2-3/4 CROWN PINE,LF
,P284PR,9/16X 2-3/4 PRIMED CROWN,LF
,P285PR,9/16X4-5/8 PRIMED CROWN,LF
,P286,5/8X3-5/8 CROWN PINE,LF
,P286PR,5/8 X 3-5/8 PRIMED CROWN,LF
,P287PR,5/8X5-1/4 PRIMED CROWN,LF
,P288,3/4 FULL ROUND PINE,LF
,P290,1' FULL ROUND PINE,LF
,P295,5/8X1-7/16 PANEL MOULDING,LF
,P300,5/16X5/8 HALF ROUND PINE,LF
,P302,3/8X3/4 SOLID HALF ROUND,LF
,P304,1/2 X 1 HALF ROUND,LF
,P305FJ,9/16 X 3 1/4 F.J. HOOK,LF
,P308,11/16X4-9/16 JAMB STK SOLID R/L,LF
,P308PR,11/16X4-9/16 JAMB STK PRIMED,LF
,P310,11/16 X 5-1/4 SOILD JAMB,LF
,P310PR,11/16X 5-1/4  JAMB STOCK   PRIM',LF
,P312,5/16X1-1/8 LATTICE PINE,LF
,P314,5/16X1-3/8 LATTICE PINE,LF
,P316,5/16X1-3/4 LATTICE PINE,LF
,P318,5/16X2-1/4 LATTICE PINE,LF
,P320,3/8 X 3/4 SOLID PARTING BEAD,LF
,P324,1/4X1/4  QUARTER ROUND,LF
,P326,3/8X3/8 QUARTER ROUND PINE,LF
,P328,1/2X1/2 QUARTER ROUND PINE,LF
,P3288,1/2X1/2 QUARTER ROUND PINE 8',LG
,P332,3/4X3/4 QUARTER ROUND PINE,LF
,P332PR,3/4X3/4 PRMD QUARTER ROUND,LF
,P334,1X1 SOLID QUARTER RPOUND,LF
,P338,1/4X1/2 SCREEN MOULD PINE,LF
,P340,1/4X3/4 FLAT SCREEN MOULD PINE,LF
,P342,1/4X3/4 SOLID BEADED SCREEN,LF
,P343FJ,9/16 X 1 1/2 F.J. CLEAT,LF
,P343PR,9/16 X 1 1/2 PRMD CLEAT,LF
,P348,7/16X1-1/8 R.E. STOP PINE,LF
,P349PR,7/16 X 1-1/4  R.E.STOP PRIM'D,LF
,P350,7/16X1-3/8 R.E. STOP PINE,LF
,P350FJ,7/16 X 1 3/8 F.J. STOP,LF
,P350PR,7/16X1-3/8 PR R.E. STOP,LF
,P352,7/16X1-5/8 R.E. STOP PINE,LF
,P359PR,7/16X1-3/8 PRM COLONIAL STOP,LF
,P360,1/2X3/4 PINE S4S,LF
,P361PR,5/8 X 2 1/4 APRON,LF
,P362,3/4X1-5/8 PINE S4S,LF
,P362PR,11/16X1-5/8 PR PINE S4S,LF
,P364,11/16X2-1/2 SOLID S4S,LF
,P364PR,3/4X2-1/2 FJ S4S PRIMED PINE,LF
,P366PR,3/4X3-1/2 FJ S4S PRIMED PINE,LF
,P368,1/2X1/2 SOLID SQUARE,LF
,P370,3/4X3/4 PINE SQUARE,LF
,P373PR,11/16X4-11/16 PRIMED WINDOW STOL,LF
,P374,11/16X4-1/2 SOLID,LF
,P374FJ,11/16 X 4 9/16 F.J. STOOL,LF
,P374PR,"P-374PR 11/16X4-9/16""PRMD STOOL",LF
,P375FJ,11/16 X 6 1/2 F.J. STOOL,LF
,P376,11/16X5-1/2 STL SASH STOOL SOLID,LF
,P376PR,11/16X5 1/4 PRIMED WINDOW STOL,LF
,P377PR,"11/16X7 1/4"" PRIMED WINDOW STOL",LF
,P379PR,3/4X2-1/8 CORO.WNSCT CAP,LF
,P380PR,1X3-1/4 PR 49ER CSG,LF
,P381PR,1-1/4 X 2 PRIMED BRICK MOULD,LF
,P382,5/8X2-5/8 CORONADO CASING PINE,LF
,P382PR,5/8 X 2-5/8 PRIMED CORONADO CASE,LF
,P384,9/16X1-3/8 CORONADO CAP,LF
,P384PR,11/16X1-3/8 PRM CORO BASECAP,LF
,P385PR,11/16X 2-1/2  RIVER    CAS PRIM',LF
,P386PR,11/16 X3-1/4 PRMD FLUTE&REED CSG,LF
,P387PR,1-1/16X3-1/4 HOWE CASING PRIMED,LF
,P388PR,11.16X 3-1/4  CAROLINA CAS PRIM',LF
,P390PR,3/4X2-1/8 FJ PR CHAIR RAIL,LF
,P393PR,1-1/16X3-7/16 PR SANTA FE CS,LF
,P416PR,11/16X4-1/4 PRMD SOLANA BASE,LF
,P518,1/2X1-1/2 S4S SOLID PINE,LF
,P519,1/2X2-1/2 SOLID S4S,LF
,P520,1/2X3-1/2 PINE S4S,LF
,P522,1/2X5-1/2 SOLID S4S,LF
,P5435PPR,1-1/16X3-1/2 PREM PRIME CRFT HDR,LF
,P5455PPR,1-1/16X5-1/2 PREM PRIME CRFT HDR,LF
,P611PR,1-1/8X4-5/16 PR COLONIAL CRN,LF
,P830PPR,9/16X3-1/2 PREM PRIMED RE BASE,LF
,P833PPR,9/16X5-1/2 PREM PRMD RE BASE,LF
,P839PPR,9/16X5-1/4 PREM PR MONTEREY BASE,LF
,P845PPR,3/4X2-1/2 PREM PRIMED RE CASE,LF
,P846PPR,3/4X3-1/2 PREM PRIMED RE CASE,LF
,P847PPR,3/4X4-1/2 PREM PRIMED RE CASE,LF
,P856PPR,11/16X3-1/4 PREM PR MONTEREY CAS,LF
,P869PPR,7/8X4-5/8 PREM PR MONTEREY CRWN,LF
,PF726PRP,1-1/4X7-1/4 PRIMED FRAME PAIR,EA
,PF806FJH,4-5/8 SR 1-13/16EXT JAMB HEAD,EA
,PF806PRP,1-1/4X4-5/8 PRMD FRAME PAIR,EA
,PF816PRP,1-1/4X5-1/4 PRIMED SR FRM PAIR,EA
,PJ308PRP,11/16X4-9/16X 6-8 PRMD JAMB PAIR,LF
,PJ310FJS,11/16X5-1/4-2/8X6/8 FJ INT JMB,ST
,PJ310PRP,11/16X5-1/4X 6-8 PRMD JAMB PAIR,LF
,POP006,13/16X4-5/8 POPLAR SGL BEAD CRWN,EA
,POP008,13/16-2 7/16 POPLAR SANTA FE CSG,EA
,POP009,9/16 X 5-3/8 POPLAR SANTA FE BA,EA
,POP011,7/8X 4 5/8 DLB BEAD POPLAR CROWN,EA
,POP120,5/8X5-1/4 POPLAR MONTEREY BASE,EA
,POP203,9/16X3-3/8 POPLAR SANTA FE BASE,EA
,POP221,9/16X3-1/4 POPLAR CORONADO BASE,EA
,POP234,3/4X 2 1/4 POPLAR 2 R.E CSG,EA
,POP236,3/4X 3 1/4 POPLAR 2 R.E CSG,EA
,POP239,11/16X 2 1/4 POPLAR COLONIAL CSG,EA
,POP285,11/16X 4 5/8 POPLAR CROWN,EA
,POP286,11/16X 3 1/4 POPLAR CROWN,EA
,POP287,11/16X 5 1/4 POPLAR CROWN,EA
,PT232FJS,5/8X1-5/8 R.E CASING SET,ST
,PT234FJS,9/16X2-1/4 R.E CASING SET,ST
,PT240FMWS,FJ 2-1/4 MLDED CSG WRP MTR SET,EA
,PT240PRS,5/8X2-1/4 FJ PRMD CASING SET,ST
,PT256FMWS,FJ 1-5/8 BVL CSG MTRD WRPD SET,EA
,PT258FMWS,FJ 2-1/4 BVL MTRD CSG WRPD SET,EA
,PT350PRP,7/16X1-3/8X7 FJ PRM RE STOP PAIR,LF
,R614,3/4X3/4 RWD QUARTER ROUND,LF
,R616PR,11/16 X 1-5/8 RWD PRM SHGL MOULD,LF
,R618PR,13/16X1-1/2   RWD STUCCO MOLD,LF
,R619PR,1-1/4 X 1-1/2 RWD BRICK MLD FJPR,LF
,R626,3/4X3/4 RWD SQUARE,LF
,R627PR,15/16X1-15/16 PRMD STUCCO,LF
,R629PR,1 X 2-5/8 FJ RWD STUCCO MLD,LF
,R630PR,1-7/16 X 1-11/16 RWD WTRTBL FJPR,LF
,R632,3/4 X 1-1/2   WIGGLE MOLD 8',EA
,R634PR,1-7/16X3-1/4   RWD WATERTABLE,LF
,R638PR,1 3/8 X3-5/16 PRMD GUTTER MOULD,LF
,R640,2X8 RWD REV SILL,LF
,P831PR,9/16 X 4-1/2 PRIMED REV BASE,LF
,P206PR,1/2 X 5-1/2 PRIMED REV BASE,LF
,P877PPR,11/16 X 5-1/2 PRIMED STOOL,LF
,P1X6PR793,1 X 6 PRIMED V-RUSTIC #793,LF
,P1X8PR794,1 X 8 PRIMED V-RUSTIC #794,LF
,P57PR,9/16 X 5-1/2 PRIMED NICKEL GAP,LF
,P60PR,9/16 X 7-1/4 PRIMED NICKEL GAP,LF
,P519PR,1/2 X 2-1/2 PRIMED S4S,LF
,P520PR,1/2 X 3-1/2 PRIMED S4S,LF
,P522PR,1/2 X 5-1/2 PRIMED S4S,LF
,P890PPR,1/2 X 3-1/4 PRIMED T&G WAINSCOT,LF
,F503,1-3/8 X 1-3/8 DF FULL ROUND,LF
