Customer Terms,Item Number,Item Description,Stocking Multiple
"PT, Pressure Treated, DF PT, Mudsill",3616PT,3X6   16    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",3620PT,3X6   20    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",36PTL,3X6         PT/DF S4S,LF
"PT, Pressure Treated, DF PT, Mudsill",3816PT,3X8   16    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",3820PT,3X8   20    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",38PTL,3X8         PT/DF S4S,LF
"PT, Pressure Treated, DF PT, Mudsill",31216PT,3X12  16 PT/DF #1 S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",31220PT,3X12   20   PT/DF #1 S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",41212PT,4X12  12    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",41216PT,4X12  16    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",41220PT,4X12  20    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4412PT,4X4   12    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4416PT,4X4   16    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4420PT,4X4   20    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",448PT,4X4 8 PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",44PTL,4X4         PT/DF S4S,LF
"PT, Pressure Treated, DF PT, Mudsill",4410PT,4X4   10    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4610PT,4X6   10    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4612PT,4X6   12    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4616PT,4X6   16    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4620PT,4X6   20    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",468PT,4X6    8     PT/DF FDTN GR S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",46PTL,4X6         PT/DF S4S,LF
"PT, Pressure Treated, DF PT, Mudsill",4812PT,4X8   12    PT/DF S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4816PT,4X8   16    PT/DF  S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",4820PT,4X8   20    PT/DF  S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",6610CT,6X6    10    PT/DF #2 S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",6612CT,6X6    12    PT/DF #2 S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",6616PT,6X6   16    PT/DF #1 S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",6620PT,6X6   20    PT/DF #1 S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",668CT,6X6    8    PT/DF #2 S4S,EA
"PT, Pressure Treated, DF PT, Mudsill",66PTL,6X6         PT/DF #1 S4S,LF
"Spruce, Vintage",21016V,2X10  16 VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",21020V,2X10  20 VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",21216V,2X12  16 VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",21220V,2X12  20 VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",1416V,1X4  16  VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",2416V,2X4  16  VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",2420V,2X4  20  VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",2616DFTG,2X6    16     DF SEL DEK T&G,EA
"Spruce, Vintage",2616SPTG,2X6   16   SPF KD V T&G,EA
"Spruce, Vintage",1616V,1X6  16  VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",2616V,2X6  16  VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",2620V,2X6  20  VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",2816V,2X8  16  VINTAGE TK PRIMED S1S2E,EA
"Spruce, Vintage",2820V,2X8  20  VINTAGE TK PRIMED S1S2E,EA
"TJI, I-Joist",1178TJI210,"11 7/8""     TJI 210",LF
"TJI, I-Joist",1178TJI230,"11 7/8""    TJI 230",LF
"TJI, I-Joist",1178TJI360,"11 7/8""    TJI 360",LF
"TJI, I-Joist",1178TJI560,"11 7/8""    TJI 560",LF
"TJI, I-Joist",14TJI230,"14""    TJI 230",LF
"TJI, I-Joist",14TJI360,"14""    TJI 360",LF
"TJI, I-Joist",912TJI230,"9 1/2""    TJI 230",LF
"ML, LVL, Micro Lam",1341178ML,1 3/4 X 11 7/8 MICROLAM,LF
"ML, LVL, Micro Lam",13414ML,1 3/4 X 14 MICROLAM,LF
"ML, LVL, Micro Lam",13416ML,1 3/4 X 16 MICROLAM,LF
"ML, LVL, Micro Lam",134714ML,1 3/4 X 7 1/4 MICROLAM,LF
"ML, LVL, Micro Lam",134912ML,1 3/4 X 9 1/2 MICROLAM,LF
"TimberStrand, LSL, TS",1341178TS,1-3/4X11-7/8 TIMBER LSL1.55E,LF
"PL, Parallam, PSL",3121178PL,3 1/2  X 11 7/8   PARALLAM 2.2E,LF
"PL, Parallam, PSL",31214PL,3 1/2  X 14    PARALLAM 2.2E,LF
"PL, Parallam, PSL",31216PL,3 1/2  X 16   PARALLAM 2.2E,LF
"PL, Parallam, PSL",312912PL,3 1/2  X  9 1/2   PARALLAM 2.2E,LF
"PL, Parallam, PSL",5141178PL,5 1/4  X 11 7/8   PARALLAM 2.2E,LF
"PL, Parallam, PSL",51414PL,5 1/4  X 14     PARALLAM 2.2E,LF
"PL, Parallam, PSL",51416PL,5 1/4  X 16    PARALLAM 2.2E,LF
"PL, Parallam, PSL",51418PL,5 1/4  X 18    PARALLAM 2.2E,LF
"PL, Parallam, PSL",514912PL,5 1/4  X  9 1/2   PARALLAM 2.2E,LF
"PL, Parallam, PSL",71178PL,7   X 11 7/8   PARALLAM 2.2E,LF
"PL, Parallam, PSL",714PL,7  X 14    PARALLAM 2.2E,LF
"PL, Parallam, PSL",716PL,7  X 16     PARALLAM 2.2E,LF
"PL, Parallam, PSL",718PL,7  X 18     PARALLAM 2.2E,LF
Joist Seal,2DF,"2""X50'JOIST SEAL BLK",RL
Joist Seal,4DF,"4""X50' JOIST SEAL BLK",RL
Sill Pan Flash,6SPF,"PROTECTO 6"" X 50' SILL PAN FLASH",EA
Sill Pan Flash,9SPF,"PROTECTO 9"" X 50' SILL PAN FLASH",EA
,MSTCS,MOISTOP CORNER SHIELD,EA
,MSTSEAL,MOISTOP SEALANT 10.3 OZ,EA
,PS25XL,PROTECTO SEALANT 25XL 10.1OZ CAR,EA
,PTS,PROTECTO TAK SPRAY ADH 16.25 OZ,EA
Foam,SS6,"ROLL 5-1/2"" SILL FOAM X 50'",RL
,STC10,STUCCO CORNERS - 10' QUICK CORNR,EA
,UR10,UNIVERSAL RIDGE 10',EA
,V100,UNIVERSAL PRIMER   (FOR JIFFY)GL,EA
,WS9X200,9X2     WOOD SCREW,BG
,DECKCOAT,DECK FRAME COATING,GL
,10CR,"26""X120""ZINC/GALVALUME CORR 29GA",EA
,12CR,"26""X144""ZINC/GALVALUME CORR 29GA",EA
,8CR,"26""X96""ZINC/GALVALUME CORR 29GA",SH
,103001,"RAM BOARD 38"" X 100'",EA
Felt,15F,15# FELT 324 SF/ROLL,RL
Shim,24F,"1-1/2""X45"" SHIM PAPER(100PC/BDL)",BL
Felt,2F,"2"" FELT 1OO'/ROLL",RL
Felt,30F,30# ASTM FELT 216 SF/ROLL,RL
E-Z Flashing,12EZ,"SELF ADHESIVE FLASHING 75"" (12"")",RL
E-Z Flashing,9EZ,"SELF ADHESIVE FLASHING 75' (9"")",RL
E-Z Flashing,6EZ,"SELF ADHESIVE FLASHING 75' (6"")",RL
Jiffy Seal,12JS,"12""X50' JIFFY SEAL (B)",RL
Jiffy Seal,30JS,"30""X50' JIFFY SEAL",RL
Vycor,6VF,"VYCOR PLUS FLASHING 6""X75'  25ML",RL
Vycor,9VF,"VYCOR PLUS FLASHING 9""X75'  25ML",RL
Vycor,12VF,"VYCOR PLUS FLASHING 12""X75' 25ML",RL
"Jumbo Tex, JT",60JT,"SUPER JUMBO TEX 162 SF/ROLL 40""",RL
Butyl,BBT206,"BT20XL  6""X50' BLDG TAPE - BUTYL",RL
Butyl,BBT209,"BT20XL  9""X50' BLDG TAPE - BUTYL",RL
Butyl,BBT212,"BT20XL 12""X50' BLDG TAPE - BUTYL",RL
,KP,KRAFT PAPER 500 SF/ROLL,RL
,SUPER6,"SUPER STICK  6""X75'",RL
,SUPER9,"SUPER STICK  9""X75'",RL
,UP,"UTILITY PAPER 36""X500 sq. ft. RR",RL
,VB15,VAPOR BARRIER 14'X140'  15MIL,EA
,VBT,"VAPOR BARRIER TAPE 4""X60 YARDS",EA
Stakes,1218DFS,"1X2X18"" DF FULL CUT STAKE",EA
Stakes,1224DFS,"1X2X24"" DF FULL CUT STAKE",EA
Stakes,1236DFS,"1X2X36"" DF FULL CUT STAKE",EA
Stakes,1248DFS,"1X2X48"" DF FULL CUT STAKE (25)",EA
Stakes,1260DFS,"1X2X60"" DF FULL CUT STAKE (25)",EA
"All Thread, ATG",1120ATG,"1""  X 120 ALL THREADED ROD HDG",EA
"All Thread, ATG",112ATG,"1"" X 12"" ALL THREADED ROD HDG",EA
"All Thread, ATG",118120ATG,1 -1/8X 120 ALL THREADED ROD HDG,EA
"All Thread, ATG",11836ATG,"1-1/8""X 36"" ALL THREADED ROD HDG",EA
"All Thread, ATG",12120ATG,1/2 X 120 ALL THREADED ROD HDG,EA
"All Thread, ATG",124ATG,"1"" X 24"" ALL THREADED ROD HDG",EA
"All Thread, ATG",34120ATG,3/4-10X 120 ALL THREADED ROD HDG,EA
"All Thread, ATG",3412ATG,"3/4 X 12"" ALL THREADED ROD HDG",EA
"All Thread, ATG",3424ATG,"3/4 X 24"" ALL THREADED ROD HDG",EA
"All Thread, ATG",3436ATG,"3/4 X 36"" ALL THREADED ROD HDG",EA
"All Thread, ATG",58120ATG,5/8-11X 120 ALL THREADED ROD HDG,EA
"All Thread, ATG",5812ATG,"5/8 X 12"" ALL THREADED ROD HDG",EA
"All Thread, ATG",5824ATG,"5/8 X 24"" ALL THREADED ROD HDG",EA
"All Thread, ATG",78120ATG,7/8-9X 120 ALL THREADED ROD HDG,EA
"All Thread, ATG",7812ATG,"7/8 X 12"" ALL THREADED ROD HDG",EA
"All Thread, ATG",7824ATG,"7/8 X 24"" ALL THREADED ROD HDG",EA
"All Thread, ATG",7836ATG,"7/8 X 36"" ALL THREADED ROD HDG",EA
"Quik Tube, QT",CP,CEMENT PIER (N),EA
"Quik Tube, QT",10QT,"10""   QUICK TUBE",LF
"Quik Tube, QT",12QT,"12""   QUICK TUBE",LF
"Quik Tube, QT",16QT,"16""   QUICK TUBE",LF
"Quik Tube, QT",8QT,"8""    QUICK TUBE",LF
Steel Stakes,59362,"24"" STEEL STAKES",EA
Steel Stakes,59363,"36"" STEEL STAKES  CONSTRUCTION",EA
Steel Stakes,59380,"48"" STEEL STAKES",EA
Steel Stakes,12SS,"12"" STEEL STAKES",EA
Steel Stakes,18SS,"18"" STEEL STAKES",EA
"Tyvek, Housewrap",TV,9'X150'       TYVEK,EA
"Tyvek, Housewrap",TV10,10'X150'       TYVEK,EA
"Tyvek, Housewrap",TVH,3'X100'       TYVEK HOME WRAP,EA
"Tyvek, Housewrap",SEALER,END SEALER SPRAY CAN,EA
"Tyvek, Housewrap",SEALERQ,END SEALER QUART,EA
"Nails, Clavos",P11,PASLODE2 3/8 X .113 HDG ROUND DR,EA
"Nails, Clavos, Ticos",G16,33o JST HGR 1-1/2X131 HG HT 4M,EA
"Nails, Clavos, Ticos",G17,33o JST HGR 1-1/2X148 HG HT 3M,EA
"Nails, Clavos",P3,"2-3/8""X.113 PASLODE ROUND R/S",EA
"Nails, Clavos",P6,"3-1/4""X.131 PASLODE ROUND HD CLR",EA
"Nails, Clavos",P9,"2 1/2""X.162 SHN N16",EA
"Nails, Clavos",BITPPTX25,PROJECT PRO T25 REPLACEMENT BIT,EA
"Nails, Clavos",593518,"7/8"" COIL ROOFING NAILS 7.2M GAL",BX
"Nails, Clavos",593525,"3/4"" COIL ROOFING NAILS 7.2M GAL",BX
"Nails, Clavos",593549,"1"" COIL ROOFING NAILS 7.2M GAL",BX
"Nails, Clavos",593570,"1-1/4"" COIL ROOF. NAILS 7.2M GAL",BX
"Screws, Tornillos",2004,"3"" QUICK REC COARSE (COATED)",EA
"Screws, Tornillos",2013,"2"" QUICK REC COARSE (COATED)",EA
"Screws, Tornillos",2014,"2"" QUICK T25 REC COARSE",EA
"Screws, Tornillos",2015,"2-1/2"" QUICK T25 REC COARSE",EA
"Screws, Tornillos",2016,"3"" QUICK SUBFLOOR COARSE",EA
"Screws, Tornillos",2020,"2-1/2"" QUICK REC COARSE (COATED)",EA
Coupling Nuts,118CNG,"1 1/8"" COUPLING NUT HDG",EA
Flat Washers,118FWG,"1 1/8"" FLAT WASHER HDG",EA
Hex Nuts,118HNG,"1 1/8"" HEX NUT HDG",EA
Coupling Nuts,12CNG,"1/2"" COUPLING NUT HDG",EA
Coupling Nuts,1CNG,"1""-8 X 2-1/2 H.D.G COUPLE NUTS",EA
Staples,38A11,"A-11  3/8"" STAPLES",EA
"Foundation Bolts, FBG",5810FBG,5/8X10 FOUNDATION BOLT H.D.G,EA
"Foundation Bolts, FBG",5812FBG,5/8X12 FOUNDATION BOLT H.D.G,EA
Coupling Nuts w/ Witness Holes,58CNGW,5/8-11 COUPLER WITNESS HOLES HDG,EA
"Nails, Clavos",G20,21o PLA 2-1/2X131 HG SMOOTH 4M,EA
"Nails, Clavos",G24,21o PLA 3X131 CTD SMOOTH 4M,EA
"Nails, Clavos",HL2506,"HEADLOCK SCREW 6""",EA
"Nails, Clavos",TIM25010,"TIMBERLOCK SCREW 10"" (50PC)",EA
"Nails, Clavos",TIM25025,"TIMBERLOCK SCREW 2-1/2"" (50PC)",EA
"Nails, Clavos",TIM2504,"TIMBERLOCK SCREW 4"" (50PC)",EA
"Nails, Clavos",TIM2506,"TIMBERLOCK SCREW 6"" (50PC)",EA
"Nails, Clavos",TIM2508,"TIMBERLOCK SCREW 8"" (50PC)",EA
"Nails, Clavos",4HDG,4D HG BOX 50#,BX
"Nails, Clavos",502004,2 FASTAP SCREW  DAC #26 BX,BX
"Nails, Clavos",502509,2-1/2 FASTAP SCREW DAC #26 BX,BX
"Nails, Clavos",503001,3 FASTAP SCR DAC #25 BX,BX
"Nails, Clavos",503346,3-3/4 FASTAP SCR #31 BX,BX
"Nails, Clavos",504503,4-1/2 FASTAP SCR DAC #24 BX,BX
"Nails, Clavos",593600,"1 1/2"" COIL ROOFING NAILS 7.2M",EA
"Nails, Clavos",593631,"1 3/4"" COIL ROOFING NAILS 7.2M",EA
"Nails, Clavos",112JHDG,1-1/2 HG JOIST HANGAR 50#,BX
"Nails, Clavos",16HDC,16D HG COMMON 50#,BX
"Nails, Clavos",20HGC,20D HG COMMON 50#,BX
"Nails, Clavos",8HDC,8D HG COMMON 50#,BX
"Nails, Clavos",G1,21o PLA 2-3/8X113 HG RING 5M,BX
"Nails, Clavos",G11,21o PLA 3X131 CTD RING 4M,BX
"Nails, Clavos",G12,"2""X.113 GLV.(6D COOLR) RING MAZE",EA
"Nails, Clavos",G13,21o PLA 3-1/2X162 CTD SMTH 3M,BX
"Nails, Clavos",G14,"2""X.113 MAZE HDG PLN SHNK HARDI",EA
"Nails, Clavos",G15,21o PLA 3-1/4X131 HG SMOOTH 4M,BX
"Nails, Clavos",G18,21o PLA 2X113 HG SMOOTH 5M,EA
"Nails, Clavos",G19,21o PLA 3X131 HG SMOOTH 4M,EA
"Nails, Clavos",G2,21o PLA 2-1/2X131 CTD SMOOTH 4M,BX
"Nails, Clavos",G22,2 3/16 X .092 RING HG,EA
"Nails, Clavos",G25,33o JST HGR 2-1/2X148 HG HT 2M,EA
"Nails, Clavos",G26,1 3/4 X .092 RING HG,EA
"Nails, Clavos",G27,21o PLA 3-1/4X148 HG SMOOTH 3M,BX
"Nails, Clavos",G28,21o PLA 3-1/4X148 CTD SMOOTH 3M,BX
"Nails, Clavos",G3,21o PLA 2-3/8X113 HG SMOOTH 5M,EA
"Nails, Clavos",G4,21o PLA 2-3/8X148 CTD SCREW 4M,BX
"Nails, Clavos",G5,21o PLA 3X148 CTD SMOOTH 4M,BX
"Nails, Clavos",G7,21o PLA 2-1/4X148 CTD SMOOTH 4M,EA
"Nails, Clavos",G9,21o PLA 3-1/4X131 CTD SMOOTH 4M,BX
"Nails, Clavos",G29,21o PLA 2-3/8X148 HDG SCREW 4M,BX
"Nails, Clavos",10COM,10D BRIGHT COMMON 50#,BX
"Nails, Clavos",10HDG,10D HG BOX 50#,BX
"Nails, Clavos",10HDGS,"10""  HDG SPIKES 3.5PCS/#  (50LB)",LB
"Nails, Clavos",12HDGS,"12""  HDG SPIKES 2.5PC/#   (50LB)",LB
"Nails, Clavos",16COM,16D BRIGHT COMMON 50#,BX
"Nails, Clavos",16D,16D BRIGHT DUPLEX 50#,BX
"Nails, Clavos",16HDG,16D HG BOX 50#,BX
"Nails, Clavos",16VCS,16D COATED SINKER 50#,BX
"Nails, Clavos",20COM,20D BRIGHT COMMON 50#,BX
"Nails, Clavos",20HDG,20D HG BOX 50#,BX
"Nails, Clavos",6D,6D BRIGHT DUPLEX 50#,BX
"Nails, Clavos",6HDG,6D HG BOX 50#,BX
"Nails, Clavos",7HDG,7D HG BOX 50#,BX
"Nails, Clavos",8COM,8D BRIGHT COMMON 50#,BX
"Nails, Clavos",8D,8D BRIGHT DUPLEX 50#,BX
"Nails, Clavos",8HDG,8D HG BOX 50#,BX
"Nails, Clavos",8VCS,8D COATED SINKER 50#,BX
"Nails, Clavos",212HG5,"2 1/2"" TRAPEASE 3 HAVANA GOLD 5#",EA
"Nails, Clavos",212IM5,"2 1/2"" TRAPEASE 3 ISLAND MIST 5#",EA
"Nails, Clavos",212LR25,"2 1/2"" TRAPEASE 3 LAVA ROCK 1050",EA
"Nails, Clavos",212LR5,"2 1/2"" TRAPEASE 3 LAVA ROCK 5#",EA
"Nails, Clavos",212PB5,"2 1/2"" TRAPEASE 3 PEBBLE GREY 5#",EA
"Nails, Clavos",212SD5,"2 1/2"" TRAPEASE 3 SADDLE 5#",EA
"Nails, Clavos",212SR25,"2 1/2"" TRAPEASE3 SPICED RUM 1050",EA
"Nails, Clavos",212SR5,"2 1/2"" TRAPEASE 3 SPICED RUM 5#",EA
"Nails, Clavos",212TT5,"2 1/2"" TRAPEASE 3 TIKI TORCH 5#",EA
"Nails, Clavos",GD17503,"3"" 1750PC  GUARD DOG SCREW",EA
"Nails, Clavos",GD350212,"2 1/2"" 350PC GUARD DOG SCREW",EA
"Nails, Clavos",HL50412,"4 1/2"" 50PC HEADLOK SCREW",EA
"Nails, Clavos",HL506,"6"" 50PC HEADLOK SCREW",EA
"Nails, Clavos",LL250358,"3 5/8"" 250PC LEDGERLOK SCREW",EA
"Nails, Clavos",LL2505,"5"" 250PC LEDGERLOK SCREW",EA
"Nails, Clavos",LL50358,"3 5/8"" 50PC LEDGERLOK SCREW",EA
"Nails, Clavos",LL505,"5""  50PC LEDGERLOK SCREW",EA
"Nails, Clavos",TZ506,"TRUSSLOK-Z  6"" SCREW (50/BOX)",EA
"Nails, Clavos",PR31,"16GA GALV. MED  STAPLE 1 1/4""",EA
"Nails, Clavos",PR32,"16GA GALV. MED  STAPLE 1 1/2""",EA
"Nails, Clavos",PR33,"16GA GALV. MED  STAPLE 1 3/4""",EA
"Nails, Clavos",PR34,"16GA GALV. MED  STAPLE 2""",EA
"Nails, Clavos",PR40,"STAPLES FOR T40S2-CT&T50S2 1""",EA
"Nails, Clavos",PR41,"STAPLE FOR T40S2-CT&T50S2 1 1/4""",EA
"Nails, Clavos",G10,21o PLA 2-1/4X148 HG SMOOTH 4M,EA
,FSC53,DECKFAST FASCIA DRK GRY 10X1-7/8,BX
,FSC73,DECKFAST FASCIA JAVA 10X1-7/8,BX
,HGUS55012,HGUS5.50/12  HANGER,EA
,HU11,HU11    HANGER,EA
,LUS26,*LUS26          HANGER,EA
,LUS262,*LUS26-2          HANGER,EA
,PT22HARB,SIMPSON POWER ACTUATED PT22HA-RB,EA
,SD10112,"SD10X1-1/2""  SCREW 100 PACK",EA
,SD10212,"SD10X2-1/2""  SCREW 100 PACK",EA
,SD9112,"SD9X1-1/2""  SCREW 100 PACK",EA
,SD9212,"SD9X2-1/2""  SCREW 100 PACK",EA
,SDS148B,SDS 1/4X8     WD SCRWS BX-50 EXT,EA
,SDS148GR,SDS 1/4X8     WD SCRWS BX-10 EXT,EA
,SDWC15600-KT,SDWC15600-KT,EA
,TC50,TREX UNIVERSAL CONNECTOR 50 SQFT,BX
,TC500,TREX UNIVER CONNECTOR 500 SQFT,TU
,TSC,TREX STARTER CLIP 400 SQFT,BG
,TBC,TREX BUTT JOINT CLIP 14CT,BX
,212JH5,"2-1/2"" HDG JOIST HANGER NAIL 5#",EA
,N105HDG,"N10HDG NAIL 5# 10D .148X1 1/2""",EA
,N10D,N10DHDG          NAILS BX(120),EA
,N8D5HDG,"(N8HDG) NAIL 5# .131X1 1/2"" SMTH",EA
,N8DHDG,"(N8HDG) 1#  NAIL 8D .131X1 1/2""",EA
,SD8125,SD8X1.25      SCREWS-100/PKG,EA
,SDS14112GR25,SDS 1/4 X1 1/2 WD SCREWS HDG 25P,EA
,SDS14212GR,SDS 1/4 X2 1/2 WD SCREWS EXT 25,EA
,SDS142GR,SDS 1/4 X2     WOOD SCREWS 25PK,EA
,SDS14312B,SDS 1/4X3-1/2 WOOD SCRWS 125P HD,EA
,SDS14312GR,SDS 1/4X3-1/2 WOOD SCRWS 10PC HD,EA
,SDS143B,"SDS 1/4X3""    WOOD SCRWS 150P HD",EA
,SDS143GR,"SDS 1/4X3""    WOOD SCREWS-25EXT",EA
,SDS14412B,SDS 1/4X4-1/2 WD SCRW BX-100 EXT,EA
,SDS14412GR,SDS 1/4X4-1/2 WD SCRWS BX-10 EXT,EA
,SDS145GR,"SDS 1/4X5""   WOOD SCRWS 25PD EXT",EA
,SDS146B,"SDS 1/4X6""   WOOD SCRWS 100P EXT",EA
,SDS146GR,"SDS 1/4X6""   WOOD SCRWS 10PD EXT",EA
,THD37400HMG,TITEN HD ANCHOR 3/8X4 MG,EA
,THD50500HMG,TITEN HD ANCHOR 1/2X5 MG,EA
,THD50600HMG,TITEN HD ANCHOR 1/2X6 MG,EA
,THD62500HMG,TITEN HD ANCHOR 5/8X5 MG,EA
,THD62600HMG,TITEN HD ANCHOR 5/8X6 MG,EA
,THD62612HMG,TITEN HD ANCHOR 5/8X6-1/2 MG,EA
,THD62800HMG,TITEN HD ANCHOR 5/8X8 MG,EA
,THDSS62500,TITEN SS ANCHOR 5/8 X 5,EA
,THDSS62600,TITEN SS ANCHOR 5/8 X 6,EA
,AM34,"AM 3/4"" ANCHOR MATE",EA
,AM58,"AM 5/8"" ANCHOR MATE",EA
,AM78,"AM 7/8"" ANCHOR MATE",EA
,BP34HDG,3/4   BEARING PLATE H.D.G,EA
,BP582HDG,"5/8-2""   BEARING PLATE ** HDG **",EA
,BP583HDG,"5/8-3"" BEARING PLATE *** HDG ***",EA
,BP78,7/8   BEARING PLATE HDG,EA
,BPS583HDG,"5/8-3"" BRNG PLT SLOT *** HDG ***",EA
,GH466,GH46-6     GIRDER HANGER,EA
,GH4663,GH46-6/3    GIRDER HANGER,EA
,GH468,GH46-8   GIRDER HANGER,EA
,GH4683,GH46-8/3     GIRDER HANGER,EA
,GH486,GH48-6     GIRDER HANGER,EA
,GH4863,GH48-6/3    GIRDER HANGER,EA
,GH488,GH48-8    GIRDER HANGER,EA
,GH4883,GH48-8/3    GIRDER HANGER,EA
,GH688,GH68-8     GIRDER HANGER,EA
,GH6883,GH68-8/3    GIRDER HANGER,EA
,URFP,URFP W/ SDS SCREWS ONLY,EA
,W1,W-1           WEDGES,EA
,WT12,WT12,EA
,WT6,WT6           FORM TIE,EA
,WT8,WT8           FORM TIE,EA
,EDT22A,EDT-22    SIMPSON EPOXY GUN,EA
,EMN22,************NOZZLE WITH THE NUT,EA
,ETB10,ETB10   EPOXY TIE BRUSH,EA
,ETB6,ETB6   EPOXY TIE BRUSH,EA
,ETB8,ETB8   EPOXY TIE BRUSH,EA
,HDQ8,HDQ8    HOLD DOWN W/SCREW,EA
,SET3G,SET3G22N HIGH STRENGTH ADHESIVE,EA
,SSTB16HDG,SSTB16        ANCHOR BOLT*HDG***,EA
,SSTB20HDG,SSTB20        ANCHOR BOLT*HDG***,EA
,SSTB24HDG,SSTB24        ANCHOR BOLT*HDG***,EA
,SSTB28HDG,SSTB28        ANCHOR BOLT*HDG***,EA
,SET3G10,SET3G10 HIGH STRENGTH ADHESIVE,EA
,ABA44Z,ABA44Z     ADJ POST BASE Z-MX,EA
,ABA46Z,ABA46Z         ADJ POST BASE,EA
,ABA66Z,ABA66Z     ADJ POST BASE ZMAX,EA
,ABU44Z,ABU44Z ZMAX  ADJ POST BASE,EA
,ABU46Z,ABU46Z    ADJ POST BASE Z-MAX,EA
,ABU66Z,ABU66Z ZMAX  ADJ POST BASE,EA
,AC4Z,AC4Z    POST CAP **Z-MAX**,EA
,AC6Z,"AC6Z   POST CAP  ZMAZ""",EA
,BC40Z,BC40Z    COMB BASE/CAP Z-MAX,EA
,BC460,BC460,EA
,BC46Z,BC46    COMB BASE/CAP******ZMAX,EA
,BC4Z,BC4Z   COMB BASE / CAP Z-MAX,EA
,BC60Z,BC60Z   COMB BASE/CAP ZMAX,EA
,BC6Z,BC6Z,EA
,CBSQ44,CBSTQ44Z-SDS2 COL BASE STANDOFF,EA
,CBSQ44HDG,CBSTQ44 SDS-2 HDG COLUMN BASE,EA
,CBSQ46,CBSTQ46Z-SDS2 COL BASE STANDOFF,EA
,CBSQ46HDG,CBSTQ46 SDS-2 HDG COLUMN BASE,EA
,CBSQ66,CBSTQ66Z-SDS2 COL BASE STANDOFF,EA
,CBSQ66HDG,CBSTQ66 SDS-2 HDG COLUMN BASE,EA
,CCQ44,CCQ44    COLUMN CAP-SDS2.5,EA
,CCQ46,CCQ46   COLUMN CAP-SDS2.5,EA
,CCQ56,CCQ56     COLUMN CAP-SDS2.5,EA
,CCQ64,CCQ64    COLUMN CAP-SDS2.5,EA
,CCQ66,CCQ66     COLUMN CAP-SDS2.5,EA
,CCQ714,CCQ7.1-4 COLUMN CAP SDS2.5,EA
,ECCLLQ444,ECCLLQ444  COLUMN CAP-SDS,EA
,ECCLLQ666,ECCLLQ666  COLUMN CAP-SDS,EA
,ECCLRQ444,ECCLRQ444  COLUMN CAP-SDS,EA
,ECCLRQ666,ECCLRQ666  COLUMN CAP-SDS,EA
,ECCQ44,ECCQ44    COLUMN CAP-SDS2.5,EA
,ECCQ46,ECCQ46   COLUMN CAP-SDS2.5,EA
,ECCQ56,ECCQ56    COLUMN CAP-SDS2.5,EA
,ECCQ64,ECCQ64    COLUMN CAP-SDS2.5,EA
,ECCQ66,ECCQ66         COLUMN CAP-SDS2.5,EA
,ECCQ714,ECCQ7.1-4 COLUMN CAP SDS2.5,EA
,EPB44A,EPB44A     POST BASE,EA
,EPC4Z,EPC4Z    POST CAP Z-MAX,EA
,EPC6Z,EPC6Z    POST CAP Z-MAX,EA
,H8,H8 HURRICANE TIE,EA
,LCE4Z,LCE4Z ZMAX POST CAPS,EA
,LPC6Z,*LPC6Z   ZMAX   LT POST CAP,EA
